trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.4, 'e': 0.9874132167486469}",20,0,-116.57910517399125,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.4, 'e': 0.9866678607926007}",20,0,-165.88603952154747,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.4, 'e': 0.9859219488666321}",25,0,-114.71809661307809,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.4, 'e': 0.9851754801407127}",30,0,-121.58123544120438,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.4, 'e': 0.9844284537829537}",35,0,-166.59670010035785,"{0: 20, 1: 3, 2: 8, 3: 3, 4: 1}",0
22,False,"{'a': 0.4, 'e': 0.9836808689596012}",25,0,-133.2965250086736,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 1}",0
23,False,"{'a': 0.4, 'e': 0.9829327248350292}",30,0,-136.02539014671765,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.4, 'e': 0.9821840205717356}",25,0,-117.34997239193797,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
25,False,"{'a': 0.4, 'e': 0.9814347553303352}",20,0,-162.46897037168023,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
26,False,"{'a': 0.4, 'e': 0.9806849282695547}",20,0,-76.3967046736971,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
27,False,"{'a': 0.4, 'e': 0.979934538546227}",20,0,-60.46631779081429,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.9791835853152858}",20,0,-110.82852503936788,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.4, 'e': 0.978432067729759}",25,0,-69.31246096561885,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
30,False,"{'a': 0.4, 'e': 0.977679984940764}",25,0,-132.47769592843943,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.4, 'e': 0.9769273360975012}",20,0,-58.12077145067209,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.9761741203472484}",20,0,-55.795531288548794,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.9754203368353552}",20,0,-111.60135320085216,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.9746659847052374}",20,0,-3.968992714629376,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.4, 'e': 0.9739110630983702}",20,0,-82.71116765965115,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.4, 'e': 0.9731555711542835}",20,0,-57.726040066990684,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.4, 'e': 0.9723995080105554}",20,0,-24.960057705102376,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.9716428728028061}",25,5,-101.70395537386074,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
39,False,"{'a': 0.4, 'e': 0.9708856646646926}",20,0,-64.25519728092057,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.4, 'e': 0.9701278827279023}",20,0,-100.3194508188789,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.4, 'e': 0.9693695261221469}",20,0,-104.91945608112147,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.4, 'e': 0.9686105939751569}",30,0,-186.69357620889014,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
43,False,"{'a': 0.4, 'e': 0.9678510854126753}",30,0,-136.5522842145469,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.4, 'e': 0.9670909995584513}",25,0,-152.3734934801971,"{0: 17, 1: 3, 2: 0, 3: 2, 4: 3}",0
45,False,"{'a': 0.4, 'e': 0.9663303355342349}",30,0,-155.88167197199635,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
46,False,"{'a': 0.4, 'e': 0.96556909245977}",30,0,-164.83705078014594,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
47,False,"{'a': 0.4, 'e': 0.9648072694527892}",30,0,-225.67532139116508,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
48,False,"{'a': 0.4, 'e': 0.9640448656290066}",25,0,-172.2478699998794,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
49,False,"{'a': 0.4, 'e': 0.9632818801021127}",20,0,-114.98567886529024,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.4, 'e': 0.9625183119837674}",25,0,-250.48783650712647,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
51,False,"{'a': 0.4, 'e': 0.9617541603835941}",20,0,-253.464198231205,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 5}",0
52,False,"{'a': 0.4, 'e': 0.9609894244091739}",20,0,-126.0249452031737,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
53,False,"{'a': 0.4, 'e': 0.9602241031660385}",35,0,-277.3379641372477,"{0: 14, 1: 4, 2: 12, 3: 2, 4: 3}",0
54,False,"{'a': 0.4, 'e': 0.9594581957576646}",20,9,-79.65187236769198,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 1}",1
55,False,"{'a': 0.4, 'e': 0.9586917012854671}",20,0,-67.4256893007548,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.4, 'e': 0.9579246188487935}",20,12,-34.511372565300825,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.4, 'e': 0.9571569475449166}",25,0,-129.00876525644927,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
58,False,"{'a': 0.4, 'e': 0.956388686469029}",25,0,-79.95284949000444,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.4, 'e': 0.9556198347142358}",20,0,-10.536692861065138,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
60,False,"{'a': 0.4, 'e': 0.9548503913715494}",20,0,-54.09865846185498,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.4, 'e': 0.9540803555298817}",25,0,-137.22885859719656,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.4, 'e': 0.9533097262760386}",25,0,-129.49511092976698,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
63,False,"{'a': 0.4, 'e': 0.952538502694713}",30,0,-228.2823310667854,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
64,False,"{'a': 0.4, 'e': 0.9517666838684784}",20,0,-151.5945675469985,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
65,False,"{'a': 0.4, 'e': 0.9509942688777829}",20,4,-51.419342073209016,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.9502212568009415}",20,0,-174.29826148094094,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
67,False,"{'a': 0.4, 'e': 0.9494476467141303}",25,2,-65.66396512137712,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.4, 'e': 0.9486734376913799}",20,11,-12.989591036132436,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.4, 'e': 0.9478986288045687}",25,0,-140.13103802418283,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
70,False,"{'a': 0.4, 'e': 0.9471232191234153}",20,3,-140.98993723616402,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 2}",1
71,False,"{'a': 0.4, 'e': 0.9463472077154735}",30,0,-147.9151492309897,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
72,False,"{'a': 0.4, 'e': 0.9455705936461241}",20,9,-69.33858739917207,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
73,False,"{'a': 0.4, 'e': 0.9447933759785687}",30,0,-81.17801720715948,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.9440155537738231}",35,0,-166.51413716589192,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
75,False,"{'a': 0.4, 'e': 0.9432371260907102}",20,0,-82.94109480641615,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.4, 'e': 0.9424580919858534}",20,0,-65.96018294174671,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.4, 'e': 0.9416784505136694}",20,0,-81.56543249240599,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.9408982007263618}",20,0,-94.56581784640802,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
79,False,"{'a': 0.4, 'e': 0.9401173416739136}",20,0,-159.1000673547441,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
80,False,"{'a': 0.4, 'e': 0.9393358724040808}",20,0,-61.52983471520405,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
81,False,"{'a': 0.4, 'e': 0.9385537919623852}",20,0,-145.71323934071322,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
82,False,"{'a': 0.4, 'e': 0.9377710993921073}",20,0,-31.54560854052489,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.4, 'e': 0.9369877937342794}",20,0,-92.37288476670541,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.4, 'e': 0.9362038740276787}",20,0,-44.72715461032775,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.9354193393088197}",25,0,-128.6649085951519,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
86,False,"{'a': 0.4, 'e': 0.9346341886119478}",20,0,-151.65384383741696,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
87,False,"{'a': 0.4, 'e': 0.933848420969032}",20,0,-29.23468670546296,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.4, 'e': 0.933062035409757}",25,13,-5.827753860002874,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.9322750309615168}",25,0,-80.21451257300082,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.4, 'e': 0.9314874066494074}",25,0,-89.01436747800736,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
91,False,"{'a': 0.4, 'e': 0.9306991614962195}",20,1,-61.30922387369203,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 0}",1
92,False,"{'a': 0.4, 'e': 0.9299102945224306}",25,0,-53.35539524200868,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.9291208047461986}",20,16,5.969014687414277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.4, 'e': 0.9283306911833544}",20,0,-39.13543091681818,"{0: 12, 1: 7, 2: 0, 3: 1, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.9275399528473939}",20,0,-142.24980112460747,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
96,False,"{'a': 0.4, 'e': 0.9267485887494707}",30,0,-68.12496722735112,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
97,False,"{'a': 0.4, 'e': 0.9259565978983895}",25,0,-153.53266476543163,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
98,False,"{'a': 0.4, 'e': 0.9251639793005975}",30,0,-95.25356955590239,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.4, 'e': 0.9243707319601779}",25,0,-131.9202662484597,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.4, 'e': 0.9235768548788419}",25,0,-149.86236931791717,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
101,False,"{'a': 0.4, 'e': 0.9227823470559212}",20,7,-74.40891703052337,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 2}",1
102,False,"{'a': 0.4, 'e': 0.9219872074883605}",20,0,-88.5786140169394,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.4, 'e': 0.9211914351707099}",20,0,-67.80803555563996,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.4, 'e': 0.9203950290951172}",20,0,-123.12676313711286,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
105,False,"{'a': 0.4, 'e': 0.9195979882513203}",25,0,-61.997271223832016,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
106,False,"{'a': 0.4, 'e': 0.9188003116266399}",25,0,-142.6235677394021,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
107,False,"{'a': 0.4, 'e': 0.9180019982059708}",20,0,-107.25942389988373,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
108,False,"{'a': 0.4, 'e': 0.9172030469717751}",20,3,-73.08430742851355,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
109,False,"{'a': 0.4, 'e': 0.9164034569040739}",20,0,-53.71935944369668,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.4, 'e': 0.9156032269804398}",25,0,-33.61558738232671,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.4, 'e': 0.9148023561759888}",20,0,-54.46490171169991,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.4, 'e': 0.9140008434633726}",30,0,-246.36548210896535,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 6}",0
113,False,"{'a': 0.4, 'e': 0.9131986878127705}",25,0,-47.069920909083436,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
114,False,"{'a': 0.4, 'e': 0.9123958881918816}",30,0,-129.01090791353397,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
115,False,"{'a': 0.4, 'e': 0.9115924435659167}",20,0,-119.34792668816858,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
116,False,"{'a': 0.4, 'e': 0.910788352897591}",30,0,-109.56173584175275,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
117,False,"{'a': 0.4, 'e': 0.9099836151471148}",30,11,-73.90615444881804,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
118,False,"{'a': 0.4, 'e': 0.9091782292721863}",20,0,-184.84735415274355,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",1
119,False,"{'a': 0.4, 'e': 0.9083721942279834}",30,0,-54.16000151458522,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
120,False,"{'a': 0.4, 'e': 0.9075655089671554}",20,0,-120.50776983906864,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
121,False,"{'a': 0.4, 'e': 0.9067581724398149}",20,0,-54.56845763583514,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
122,False,"{'a': 0.4, 'e': 0.9059501835935296}",25,0,-202.42830738620447,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
123,False,"{'a': 0.4, 'e': 0.9051415413733143}",20,0,-54.83662621428236,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.4, 'e': 0.904332244721622}",20,0,-77.8986735042791,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
125,False,"{'a': 0.4, 'e': 0.9035222925783363}",20,0,-165.7406507393453,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
126,False,"{'a': 0.4, 'e': 0.9027116838807627}",25,1,-131.53194972480242,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 1}",1
127,False,"{'a': 0.4, 'e': 0.9019004175636204}",30,0,-156.66352383856102,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
128,False,"{'a': 0.4, 'e': 0.9010884925590336}",30,0,-30.26743302300586,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.4, 'e': 0.9002759077965234}",20,0,-86.27604908136121,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
130,False,"{'a': 0.4, 'e': 0.8994626622029995}",25,0,-104.58120564466817,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
131,False,"{'a': 0.4, 'e': 0.898648754702751}",30,0,-192.22366572806678,"{0: 13, 1: 3, 2: 11, 3: 2, 4: 1}",0
132,False,"{'a': 0.4, 'e': 0.8978341842174383}",30,0,-88.3494241115703,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
133,False,"{'a': 0.4, 'e': 0.8970189496660848}",25,0,-139.79325244759033,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
134,False,"{'a': 0.4, 'e': 0.8962030499650676}",25,0,-74.16634908364969,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
135,False,"{'a': 0.4, 'e': 0.8953864840281096}",20,3,-66.64273368348789,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.8945692507662704}",30,9,-89.44348376342987,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
137,False,"{'a': 0.4, 'e': 0.8937513490879375}",30,0,-151.47111070968273,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
138,False,"{'a': 0.4, 'e': 0.8929327778988179}",25,0,-90.7336474797472,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
139,False,"{'a': 0.4, 'e': 0.8921135361019288}",20,0,-43.737785799508295,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.4, 'e': 0.8912936225975896}",20,0,-84.03716271797856,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
141,False,"{'a': 0.4, 'e': 0.8904730362834122}",20,0,-88.03970195560404,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
142,False,"{'a': 0.4, 'e': 0.8896517760542926}",20,0,-122.26248646804962,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
143,False,"{'a': 0.4, 'e': 0.8888298408024017}",35,0,-216.41886294245865,"{0: 18, 1: 3, 2: 8, 3: 5, 4: 1}",0
144,False,"{'a': 0.4, 'e': 0.8880072294171766}",20,0,-64.77584527732712,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
145,False,"{'a': 0.4, 'e': 0.8871839407853114}",25,0,-224.60949344314287,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
146,False,"{'a': 0.4, 'e': 0.886359973790748}",25,0,-75.79483530760754,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
147,False,"{'a': 0.4, 'e': 0.8855353273146679}",20,0,-90.7883576593176,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
148,False,"{'a': 0.4, 'e': 0.8847100002354816}",25,17,8.024765813744347,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.8838839914288209}",20,9,-78.77677396789983,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 1}",1
150,False,"{'a': 0.4, 'e': 0.8830572997675287}",30,0,-165.56835288834586,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
151,False,"{'a': 0.4, 'e': 0.8822299241216502}",25,0,-82.14336945132042,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.4, 'e': 0.8814018633584239}",25,0,-112.52320235100797,"{0: 15, 1: 2, 2: 4, 3: 4, 4: 0}",0
153,False,"{'a': 0.4, 'e': 0.8805731163422715}",20,0,-38.101319587302626,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.4, 'e': 0.8797436819347896}",35,4,-72.41489260874162,"{0: 19, 1: 5, 2: 6, 3: 1, 4: 0}",1
155,False,"{'a': 0.4, 'e': 0.8789135589947391}",30,0,-176.66457784533839,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
156,False,"{'a': 0.4, 'e': 0.878082746378037}",20,0,-73.38176304600555,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.4, 'e': 0.877251242937746}",25,0,-151.3371530657018,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
158,False,"{'a': 0.4, 'e': 0.8764190475240659}",25,0,-174.13521065753062,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
159,False,"{'a': 0.4, 'e': 0.8755861589843227}",30,0,-198.8973875047707,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
160,False,"{'a': 0.4, 'e': 0.8747525761629605}",20,0,-77.37401658021517,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.4, 'e': 0.8739182979015312}",20,0,-59.857276542175065,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
162,False,"{'a': 0.4, 'e': 0.8730833230386844}",25,0,-112.44041720639959,"{0: 15, 1: 7, 2: 1, 3: 0, 4: 2}",0
163,False,"{'a': 0.4, 'e': 0.8722476504101587}",25,0,-221.9211413098201,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
164,False,"{'a': 0.4, 'e': 0.8714112788487711}",30,0,-97.310346950068,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
165,False,"{'a': 0.4, 'e': 0.8705742071844078}",20,0,-134.652803283106,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
166,False,"{'a': 0.4, 'e': 0.8697364342440139}",20,0,-13.222259390868194,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
167,False,"{'a': 0.4, 'e': 0.8688979588515839}",25,1,-117.39971054373494,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
168,False,"{'a': 0.4, 'e': 0.8680587798281517}",20,0,-99.38720114558927,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
169,False,"{'a': 0.4, 'e': 0.8672188959917806}",20,0,0.3932987340977039,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.4, 'e': 0.8663783061575531}",20,0,-113.78388836897624,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
171,False,"{'a': 0.4, 'e': 0.8655370091375613}",20,7,-133.16929470701913,"{0: 4, 1: 2, 2: 5, 3: 0, 4: 2}",1
172,False,"{'a': 0.4, 'e': 0.8646950037408966}",25,0,-87.29554880775925,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
173,False,"{'a': 0.4, 'e': 0.8638522887736397}",25,1,-87.45068531721996,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
174,False,"{'a': 0.4, 'e': 0.8630088630388503}",25,0,-133.44656247399269,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.4, 'e': 0.8621647253365569}",25,0,-104.88581401533892,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
176,False,"{'a': 0.4, 'e': 0.8613198744637464}",20,0,-75.5438859723421,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.4, 'e': 0.8604743092143544}",20,7,-18.504911787610503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.4, 'e': 0.8596280283792544}",25,0,-97.98920496912817,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
179,False,"{'a': 0.4, 'e': 0.8587810307462475}",20,0,16.591076685794306,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.8579333151000517}",20,0,-155.94220678689916,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
181,False,"{'a': 0.4, 'e': 0.8570848802222921}",20,0,8.537515603876006,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.4, 'e': 0.8562357248914901}",20,9,-16.809983313400924,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.4, 'e': 0.8553858478830524}",20,0,-159.9909140431236,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
